X;Y;Area
129.71;49.92;0
98.06;165.8;0
98.43;169.76;0
95.84;119.99;0
94.84;120.13;0
55.32;161.93;0
53.33;162.22;0
39.65;156.17;0
36.76;157.59;0
35.76;157.73;0
34.77;157.87;0
33.68;157.03;0
32.68;157.17;0
30.32;153.5;0
29.33;153.64;0
28.33;153.79;0
27.24;152.94;0
26.07;151.11;0
25.07;151.25;0
24.07;151.39;0
22.99;150.55;0
13.6;16.51;0
15.8;116.48;0
22.89;149.56;0
1.16;173.08;0
4.3;117.37;0
4.55;136.47;0
1.62;168.13;0
3.37;138.3;0
19.82;91.53;0
23.44;85.03;0
27.26;76.56;0
28.16;77.69;0
13.35;128.71;0
25.12;121.38;0
31.78;158.44;0
56.13;4.5;0
41.76;225.06;0
46.01;222.67;0
47.19;220.83;0
70.63;153.01;0
85.6;209.32;0
286;70;1
336;95;1
273;89;1
276;89;1
336;99;1
337;100;1
337;101;1
337;103;1
278;89;1
280;90;1
296;100;1
302;103;1
295;100;1
310;107;1
302;104;1
317;111;1
307;108;1
319;114;1
315;115;1
214;169;2
215;173;2
217;179;2
112;172;2
125;172;2
103;172;2
108;172;2
216;182;2
96;173;2
165;176;2
162;175;2
172;176;2
193;182;2
112;173;2
216;184;2
209;230;3
199;231;3
188;232;3
101;238;3
88;238;3
84;239;3
214;231;4
218;237;4
220;239;4
221;241;4
233;270;4
205;273;4
216;271;4
63;282;4
99.2;134.55;0
98.3;135.68;0
95.84;119.99;0
94.84;120.13;0
83.04;14.53;0
79.78;11.99;0
78.78;12.13;0
77.7;11.29;0
76.61;10.44;0
73.35;7.9;0
70.08;5.36;0
69.0;4.52;0
67.91;3.67;0
61.57;0.57;0
55.32;161.93;0
57.59;1.15;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
50.52;1.16;0
53.33;162.22;0
52.93;125.17;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
53.33;162.22;0
39.65;156.17;0
39.65;156.17;0
39.65;156.17;0
36.76;157.59;0
35.76;157.73;0
34.77;157.87;0
33.68;157.03;0
32.68;157.17;0
32.68;157.17;0
30.32;153.5;0
35.4;1.34;0
29.33;153.64;0
34.32;0.49;0
28.33;153.79;0
33.32;0.63;0
27.24;152.94;0
32.32;0.78;0
32.32;0.78;0
26.07;151.11;0
31.33;0.92;0
25.07;151.25;0
24.07;151.39;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
23.27;1.08;0
22.99;150.55;0
13.6;16.51;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
22.99;150.55;0
16.21;1.1;0
22.99;150.55;0
22.99;150.55;0
22.89;149.56;0
15.8;116.48;0
15.8;116.48;0
15.8;116.48;0
9.15;1.11;0
6.07;0.55;0
1.16;173.08;0
1.09;1.27;0
4.3;117.37;0
1.16;173.08;0
1.16;173.08;0
4.3;117.37;0
1.16;173.08;0
4.55;136.47;0
1.16;173.08;0
1.62;168.13;0
4.55;136.47;0
6.97;1.43;0
1.16;173.08;0
4.55;136.47;0
1.16;173.08;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
4.55;136.47;0
15.12;0.6;0
16.12;0.74;0
17.11;0.88;0
19.82;91.53;0
18.11;1.03;0
19.1;1.17;0
23.44;85.03;0
28.16;77.69;0
27.26;76.56;0
27.26;76.56;0
27.26;76.56;0
13.35;128.71;0
25.12;121.38;0
26.17;1.19;0
25.12;121.38;0
25.12;121.38;0
31.78;158.44;0
31.24;0.91;0
25.12;121.38;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
31.78;158.44;0
45.36;0.94;0
46.36;1.09;0
53.42;1.1;0
56.5;0.54;0
57.49;0.69;0
58.49;0.83;0
66.27;3.96;0
66.99;7.07;0
40.67;225.91;0
41.76;225.06;0
62.47;1.41;0
42.84;224.22;0
63.56;0.56;0
44.93;223.52;0
